"insCode","dEven","daily"
"22129017544200","20200516","20230919"
"94378630649293","20230607","20230919"
"114312662654155","20230917","20230919"
"140099686459313","20100411","20230919"
"143187001116603","20230702","20230919"
"160349129184882","20081126","20230919"
"163301738200990","20180721","20230919"
"180774784936665","20140311","20230919"
"204092872752957","20230917","20230919"
"244106582239634","20171213","20230919"
"284184891779325","20180721","20230919"
"318005355896147","20230917","20230919"
"347802782032969","20081126","20230919"
"350097973599097","20210630","20230919"
"357086043812735","20180721","20230919"
"379466056274101","20230918","20230919"
"408934423224097","20230917","20230919"
"428892437968801","20081126","20230919"
"471543293603227","20230515","20230919"
"471982469803836","20081126","20230919"
"490987973229371","20230702","20230919"
"495499165983171","20180721","20230919"
"517453086671514","20220418","20230919"
"540418221098215","20230510","20230919"
"589599697502308","20230917","20230919"
"590761101519570","20191014","20230919"
"611986653700161","20230917","20230919"
"651564801186566","20180721","20230919"
"655060129740445","20230917","20230919"
"685553375979058","20221212","20230919"
"726401865204843","20171213","20230919"
"751415341879364","20110816","20230919"
"778253364357513","20230917","20230919"
"786234965064488","20160119","20230919"
"793710053482057","20230917","20230919"
"796556604064374","20230917","20230919"
"823046680072171","20081126","20230919"
"831325835570803","20230917","20230919"
"881618880255065","20221212","20230919"
"912271202750887","20081126","20230919"
"917857106093847","20230917","20230919"
"971068957336171","20230611","20230919"
"1010647938388655","20160417","20230919"
"1050751214677134","20230822","20230919"
"1123534346391630","20171212","20230919"
"1200391996585610","20230702","20230919"
"1241998328504490","20230709","20230919"
"1245925241417929","20180721","20230919"
"1277592884769853","20230917","20230919"
"1301069819790264","20230917","20230919"
"1305902643160516","20230117","20230919"
"1314853494617240","20230918","20230919"
"1358190916156744","20230917","20230919"
"1359959101711313","20180721","20230919"
"1438514795814416","20230227","20230919"
"1518157759350339","20090716","20230919"
"1625149423498289","20230917","20230919"
"1650287360153383","20081126","20230919"
"1723099959084685","20210530","20230919"
"1771069330721898","20220412","20230919"
